number,game,release_date,price,owners,developer,publisher,average_playtime,median_playtime,metascore
145,Richard & Alice,"Jun 5, 2014",5.99,"50,000 .. 100,000",Owl Cave,Owl Cave,0.0,0.0,70.0
151,Crowntakers,"Nov 7, 2014",9.99,"50,000 .. 100,000",Bulwark Studios,Kasedo Games,0.0,0.0,70.0
152,Bravada,"Aug 22, 2014",9.99,"50,000 .. 100,000",Interbellum team,Interbellum team,0.0,0.0,70.0
154,Dead State: Reanimated,"Dec 4, 2014",19.99,"50,000 .. 100,000",DoubleBear Productions,DoubleBear Productions,0.0,0.0,70.0
155,Nostradamus: The Last Prophecy,"Apr 24, 2014",4.99,"50,000 .. 100,000",Microids,Microids,0.0,0.0,70.0
158,Anomaly Defenders,"May 29, 2014",9.99,"50,000 .. 100,000",11 bit studios,11 bit studios,0.0,0.0,70.0
160,The Marvellous Miss Take,"Nov 20, 2014",19.99,"50,000 .. 100,000",Wonderstruck,Rising Star Games,0.0,0.0,69.0
183,"Warhammer 40,000: Armageddon","Nov 26, 2014",39.99,"50,000 .. 100,000","Flashback Games, The Lordz Games Studio",Slitherine Ltd.,0.0,0.0,68.0
186,Shadowgate,"Aug 21, 2014",14.99,"50,000 .. 100,000",Zojoi,Zojoi,0.0,0.0,68.0
189,Dracula: The Resurrection,"Apr 17, 2014",4.99,"50,000 .. 100,000",Microids,Microids,0.0,0.0,67.0
197,Flockers,"Sep 19, 2014",19.99,"50,000 .. 100,000",Team17 Digital Ltd,Team17 Digital Ltd,0.0,0.0,66.0
199,99 Levels To Hell,"Feb 19, 2014",4.99,"50,000 .. 100,000","Zaxis Games, B-evil",Zaxis Games,0.0,0.0,66.0
204,Wrack,"Sep 30, 2014",9.99,"50,000 .. 100,000",Final Boss Entertainment,Final Boss Entertainment,0.0,0.0,66.0
210,Blood of the Werewolf,"May 9, 2014",1.99,"50,000 .. 100,000",Scientifically Proven,Scientifically Proven,0.0,0.0,65.0
216,Eidolon,"Aug 1, 2014",15.0,"50,000 .. 100,000","Badru, Michael Bell, Zoe Vartanian, Adam Murgittroyd, Meagan Malone, Jeffrey Klinicke, Shadie Hijazi, Jacob Leach, Aron Miller, Isa Hutchinson",Ice Water Games,0.0,0.0,64.0
217,The Impossible Game,"May 8, 2014",4.99,"50,000 .. 100,000",Grip Games,FlukeDude,0.0,0.0,64.0
220,Quest for Infamy,"Jul 10, 2014",9.99,"50,000 .. 100,000",Infamous Quests,Phoenix Online Publishing,0.0,0.0,63.0
251,Horizon,"Feb 6, 2014",29.99,"50,000 .. 100,000",L3O Interactive,Iceberg Interactive,0.0,0.0,58.0
252,Pineview Drive,"Jul 31, 2014",19.99,"50,000 .. 100,000",VIS-Games,United Independent Entertainment GmbH,0.0,0.0,58.0
254,Shadow Puppeteer,"Sep 29, 2014",14.99,"50,000 .. 100,000",Sarepta studio,Snow Cannon Games,0.0,0.0,57.0
269,Akaneiro: Demon Hunters,"Nov 25, 2014",,"50,000 .. 100,000",Spicy Horse,Spicy Horse,0.0,0.0,53.0
270,Windforge,"Mar 11, 2014",9.99,"50,000 .. 100,000",Snowed In Studios,Snowed In Studios,0.0,0.0,53.0
272,Blade Kitten,"May 22, 2014",2.99,"50,000 .. 100,000",Krome Studios,Krome Studios,0.0,0.0,52.0
273,Escape Dead Island,"Nov 18, 2014",14.99,"50,000 .. 100,000",Fatshark,Deep Silver,0.0,0.0,52.0
276,Light,"Jul 14, 2014",12.99,"50,000 .. 100,000",Just A Pixel Ltd.,Team17 Digital Ltd,0.0,0.0,49.0
301,"Warhammer 40,000: Kill Team","May 22, 2014",9.99,"50,000 .. 100,000",Nomad Games,SEGA,0.0,0.0,
306,Strata,"May 29, 2014",7.99,"50,000 .. 100,000",Graveck,GLITCH,0.0,0.0,
309,Deadlings: Rotten Edition,"Nov 11, 2014",3.99,"50,000 .. 100,000",ONE MORE LEVEL,ONE MORE LEVEL,0.0,0.0,
325,Starion Tactics,"Sep 5, 2014",9.99,"50,000 .. 100,000",Corncrow Games,Digerati,0.0,0.0,
361,Phoenix Force,"Nov 13, 2014",3.99,"50,000 .. 100,000",Awoker Games,Awoker Games,0.0,0.0,
362,Electronic Super Joy: Groove City,"Jun 6, 2014",4.99,"50,000 .. 100,000","Michael Todd Games, Yazar Media Group LLC",Yazar Media Group LLC,0.0,0.0,
365,World of Diving,"Aug 26, 2014",19.99,"50,000 .. 100,000",Vertigo Games,Vertigo Games,0.0,0.0,
368,Retro Game Crunch,"May 19, 2014",9.99,"50,000 .. 100,000","Rusty Moyher, Shaun Inman, Matt Grimm",Retro Game Crunch,0.0,0.0,
370,Kill The Bad Guy,"May 28, 2014",9.99,"50,000 .. 100,000",Exkee,Exkee,0.0,0.0,
381,Final Slam 2,"Jun 12, 2014",3.99,"50,000 .. 100,000",Josh Tam Universe,OtakuMaker SARL,0.0,0.0,
384,Flix The Flea,"Oct 31, 2014",2.99,"50,000 .. 100,000",Psychotic Psoftware,Psychotic Psoftware,0.0,0.0,
440,MXGP - The Official Motocross Videogame,"Mar 28, 2014",9.99,"50,000 .. 100,000",Milestone S.r.l.,"Plug In Digital, Milestone S.r.l.",0.0,0.0,
444,BloodRayne Betrayal,"Apr 30, 2014",9.99,"50,000 .. 100,000",Abstraction Games,"Midnight City, Majesco Entertainment",0.0,0.0,
450,Ame no Marginal -Rain Marginal-,"Dec 30, 2014",12.99,"50,000 .. 100,000",stage-nana,Sekai Project,0.0,0.0,
451,TinyKeep,"Sep 29, 2014",9.99,"50,000 .. 100,000",Phigames,Digital Tribe,0.0,0.0,
452,Firefighters 2014,"May 21, 2014",24.99,"50,000 .. 100,000",VIS - Visual Imagination Software,rondomedia GmbH,0.0,0.0,
456,Elegy for a Dead World,"Dec 10, 2014",14.99,"50,000 .. 100,000","Dejobaan Games, LLC, Popcannibal","Dejobaan Games, LLC",0.0,0.0,
457,The Book of Legends,"Mar 14, 2014",1.49,"50,000 .. 100,000",Aldorlea Games,Aldorlea Games,0.0,0.0,
458,Antisquad,"Oct 31, 2014",5.99,"50,000 .. 100,000",InsGames,INSGAMES LIMITED,0.0,0.0,
463,KAMUI,"Dec 11, 2014",7.99,"50,000 .. 100,000",SITER SKAIN,Nyu Media,0.0,0.0,
464,Cherry Tree High I! My! Girls!,"Nov 20, 2014",3.99,"50,000 .. 100,000",773,Nyu Media,0.0,0.0,
467,Three Dead Zed,"Jul 7, 2014",5.99,"50,000 .. 100,000",Gentleman Squid Studio,Gentleman Squid Studio,0.0,0.0,
488,Supreme Ruler Ultimate,"Oct 17, 2014",19.99,"50,000 .. 100,000",BattleGoat Studios,BattleGoat Studios,0.0,0.0,
495,Agarest: Generations of War Zero,"Apr 17, 2014",19.99,"50,000 .. 100,000",Idea Factory,Ghostlight LTD,0.0,0.0,
501,Blast Em!,"Jan 22, 2014",0.99,"50,000 .. 100,000",Xiotex Studios Ltd,Xiotex Studios Ltd,0.0,0.0,
505,iGrow Game,"Sep 25, 2014",4.99,"50,000 .. 100,000",iDev Games,iDev Games,0.0,0.0,
516,Haegemonia: The Solon Heritage,"May 1, 2014",4.99,"50,000 .. 100,000",Digital Reality,Microids,0.0,0.0,
517,Dark Shadows - Army of Evil,"Mar 11, 2014",0.99,"50,000 .. 100,000",Burian Media Enterprises,Burian Media Enterprises,0.0,0.0,
545,Jets'n'Guns Gold,"Feb 5, 2014",6.99,"50,000 .. 100,000",Rake in Grass,Rake in Grass,0.0,0.0,
547,Wings of Vi,"Nov 28, 2014",14.99,"50,000 .. 100,000",Grynsoft,Grynsoft,94.0,31.0,
548,Meltdown,"Jun 5, 2014",6.99,"50,000 .. 100,000",Phenomenon Games,Phenomenon Games,0.0,0.0,
558,Magical Battle Festa,"Nov 21, 2014",9.99,"50,000 .. 100,000",Fly System,AGM PLAYISM,0.0,0.0,
561,Probably Archery,"Feb 6, 2014",4.99,"50,000 .. 100,000",South East Games,South East Games,0.0,0.0,
573,Pilot Brothers,"Dec 18, 2014",4.99,"50,000 .. 100,000",1C Wireless,1C Entertainment,0.0,0.0,
574,Dusty Revenge:Co-Op Edition,"Feb 17, 2014",14.99,"50,000 .. 100,000",PD Design Studio,PD Design Studio,0.0,0.0,
605,Action! - Gameplay Recording and Streaming,"May 8, 2014",39.99,"50,000 .. 100,000",Mirillis,Mirillis,0.0,0.0,
607,Detective Grimoire,"Aug 18, 2014",6.99,"50,000 .. 100,000",SFB Games,SFB Games,0.0,0.0,
610,They Breathe,"May 23, 2014",1.99,"50,000 .. 100,000",The Working Parts,The Working Parts,0.0,0.0,
617,Leviathan: The Last Day of the Decade,"Nov 11, 2014",14.99,"50,000 .. 100,000",Lostwood,Lostwood,0.0,0.0,
620,Battle Group 2,"Jun 13, 2014",7.99,"50,000 .. 100,000",Bane Games,Merge Games,0.0,0.0,
624,Strike Suit Zero: Director's Cut,"Apr 8, 2014",19.99,"50,000 .. 100,000",Born Ready Games,Born Ready Games,0.0,0.0,
631,Lamia Must Die,"Feb 17, 2014",,"50,000 .. 100,000",Tuomo Laine,Tuomo Laine,0.0,0.0,
634,Helicopter Simulator 2014: Search and Rescue,"Feb 28, 2014",6.99,"50,000 .. 100,000",VipaGames,VipaGames,0.0,0.0,
669,Shan Gui (山桂),"Aug 19, 2014",0.99,"50,000 .. 100,000",Magenta Factory,Ju Cai,0.0,0.0,
673,Cosmic DJ,"Oct 30, 2014",2.99,"50,000 .. 100,000",Gl33k,Devolver Digital,0.0,0.0,
680,Loren The Amazon Princess,"Jan 15, 2014",19.99,"50,000 .. 100,000",Winter Wolves,Winter Wolves,0.0,0.0,
681,QP Shooting - Dangerous!!,"Nov 14, 2014",7.99,"50,000 .. 100,000",Orange_Juice,Fruitbat Factory,0.0,0.0,
692,Return to Mysterious Island,"Mar 6, 2014",7.99,"50,000 .. 100,000",Kheops Studio,Microids,0.0,0.0,
704,1Quest,"Dec 3, 2014",3.99,"50,000 .. 100,000","Ratz 'N' Godz, Storybird Games",Ratz 'N' Godz,0.0,0.0,
711,Chronicles of a Dark Lord: Episode 1 Tides of Fate Complete,"Dec 19, 2014",0.99,"50,000 .. 100,000",Kisareth Studios,Kisareth Studios,0.0,0.0,
714,Homebrew - Patent Unknown,"Nov 14, 2014",17.99,"50,000 .. 100,000",Copybugpaste,Copybugpaste,0.0,0.0,
720,Magicmaker,"Sep 22, 2014",9.99,"50,000 .. 100,000",Tasty Stewdios LLC,Tasty Stewdios LLC,0.0,0.0,
722,Outcast 1.1,"Dec 18, 2014",5.99,"50,000 .. 100,000",Fresh3D,THQ Nordic,0.0,0.0,
726,HTR+ Slot Car Simulation,"May 29, 2014",6.99,"50,000 .. 100,000",QUByte Interactive,Libredia Entertainment,0.0,0.0,
732,AR-K,"Jul 21, 2014",7.99,"50,000 .. 100,000",GATO STUDIO,GATO STUDIO,0.0,0.0,
744,ReignMaker,"Apr 16, 2014",14.99,"50,000 .. 100,000",Frogdice,Frogdice,0.0,0.0,
752,Khet 2.0,"Oct 1, 2014",9.99,"50,000 .. 100,000",BlueLine Games,BlueLine Games,0.0,0.0,
756,Into the Dark: Ultimate Trash Edition,"May 1, 2014",4.99,"50,000 .. 100,000",Homegrown Games,Homegrown Games,0.0,0.0,
762,Aveyond 3-1: Lord of Twilight,"Feb 7, 2014",9.99,"50,000 .. 100,000","Amaranth Games, LLC",Degica,0.0,0.0,
797,A Wizard's Lizard,"Jun 16, 2014",9.99,"50,000 .. 100,000",Lost Decade Games,Lost Decade Games,0.0,0.0,
798,REVOLVER360 RE:ACTOR,"Oct 24, 2014",9.99,"50,000 .. 100,000",Cross Eaglet,AGM PLAYISM,0.0,0.0,
799,Another Perspective,"Aug 8, 2014",5.99,"50,000 .. 100,000",Shaun Spalding,Shaun Spalding,0.0,0.0,
802,Fancy Skulls,"Jun 16, 2014",8.99,"50,000 .. 100,000",tequibo,tequibo,0.0,0.0,
814,Magnifico,"Dec 2, 2014",4.99,"50,000 .. 100,000",Mixel,Slitherine Ltd.,0.0,0.0,
816,The Nightmare Cooperative,"Jul 16, 2014",4.99,"50,000 .. 100,000",Lucky Frame,Blazing Griffin,0.0,0.0,
829,Legends of Persia,"Jun 3, 2014",19.99,"50,000 .. 100,000",Sourena Game Studio,Plug in Digital,0.0,0.0,
856,Super Trench Attack!,"Jul 24, 2014",4.99,"50,000 .. 100,000",Retro Army Limited,Retro Army Limited,0.0,0.0,
857,LOVE,"Feb 7, 2014",2.99,"50,000 .. 100,000",Fred Wood,Fred Wood,0.0,0.0,
863,Real Horror Stories Ultimate Edition,"Apr 1, 2014",1.99,"50,000 .. 100,000",GameORE,Strategy First,0.0,0.0,
864,Quest of Dungeons,"Mar 25, 2014",4.99,"50,000 .. 100,000",David Amador,David Amador,0.0,0.0,
866,AppGameKit: Easy Game Development,"Nov 21, 2014",79.99,"50,000 .. 100,000",TheGameCreators,TheGameCreators,37.0,31.0,
869,Muffin Knight,May 2014,4.99,"50,000 .. 100,000",Angry Mob Games,Angry Mob Games,0.0,0.0,
872,Doorways: The Underworld,"Sep 17, 2014",9.99,"50,000 .. 100,000",Saibot Studios,Saibot Studios,0.0,0.0,
874,Wildlife Park 3,"May 12, 2014",9.99,"50,000 .. 100,000",b-alive gmbh,b-alive gmbh,0.0,0.0,
876,iO,"Dec 5, 2014",4.99,"50,000 .. 100,000",Gamious,Gamious,0.0,0.0,
877,GAUGE,"May 23, 2014",3.99,"50,000 .. 100,000",Étienne Périn,Neko Entertainment,0.0,0.0,
879,One Day For Ched,"Sep 12, 2014",3.99,"50,000 .. 100,000",BS1 & BSL Team,Strategy First,0.0,0.0,
887,Team Indie,"Oct 8, 2014",,"50,000 .. 100,000",Brightside Games,Brightside Games,0.0,0.0,
920,Dungeon Defenders Eternity,"Jul 22, 2014",,"50,000 .. 100,000",Nom Nom Games,Trendy Entertainment,0.0,0.0,
921,Gunman Clive,"Jan 3, 2014",1.99,"50,000 .. 100,000",Hörberg Productions,Hörberg Productions,0.0,0.0,
928,Akane the Kunoichi,"May 2, 2014",2.99,"50,000 .. 100,000",Haruneko Entertainment,Haruneko Entertainment,0.0,0.0,
929,Borealis,"Sep 2, 2014",4.99,"50,000 .. 100,000",Conrad Nelson,,0.0,0.0,
933,Volt,"Apr 14, 2014",0.99,"50,000 .. 100,000",Quantized Bit,Quantized Bit,0.0,0.0,
934,The Forest of Doom (Standalone),"Oct 30, 2014",4.99,"50,000 .. 100,000",Tin Man Games,Tin Man Games,0.0,0.0,
936,Dark Scavenger,"May 16, 2014",4.99,"50,000 .. 100,000",Psydra Games LLC,Psydra Games LLC,0.0,0.0,
938,Zoo Park,"Jun 13, 2014",4.99,"50,000 .. 100,000",Excalibur,Excalibur Publishing,0.0,0.0,
940,Bridge Constructor Playground,"Jul 2, 2014",9.99,"50,000 .. 100,000",ClockStone,Headup Games,0.0,0.0,
943,Z Steel Soldiers,"Aug 1, 2014",12.99,"50,000 .. 100,000",TickTock Games,"KISS ltd, Kavcom",0.0,0.0,
945,Dungeon of Elements,"Jun 12, 2014",9.99,"50,000 .. 100,000",Frogdice,Frogdice,0.0,0.0,
948,Rhythm Destruction,"Jun 16, 2014",4.99,"50,000 .. 100,000",Curious Panda Games,Curious Panda Games,0.0,0.0,
972,Alpha Kimori 1,"Mar 17, 2014",9.99,"50,000 .. 100,000",Sherman3D,Sherman3D,0.0,0.0,
975,Farming World,"May 2, 2014",4.99,"50,000 .. 100,000",Excalibur,Excalibur Publishing,0.0,0.0,
981,Return to Mysterious Island 2,"Mar 6, 2014",7.99,"50,000 .. 100,000",Kheops Studio,Microids,0.0,0.0,
1015,Momodora III,"Jul 1, 2014",1.99,"50,000 .. 100,000",rdein,rdein,0.0,0.0,
1016,The Repopulation,"Dec 19, 2014",19.99,"50,000 .. 100,000",IF Studios,IF Studios,0.0,0.0,
1017,David.,"Mar 14, 2014",1.99,"50,000 .. 100,000",Fermenter Games,Fermenter Games,0.0,0.0,
1021,3089 -- Futuristic Action RPG,"Jan 10, 2014",6.99,"50,000 .. 100,000",Phr00t's Software,Phr00t's Software,0.0,0.0,
1031,RefleX,"Mar 27, 2014",7.99,"50,000 .. 100,000",SITER SKAIN,Nyu Media,0.0,0.0,
1033,Ancient Space,"Sep 23, 2014",19.99,"50,000 .. 100,000",CreativeForge Games,Paradox Interactive,0.0,0.0,
1042,Choice of Robots,"Dec 19, 2014",5.99,"50,000 .. 100,000",Choice of Games,Choice of Games,0.0,0.0,
1046,Lili: Child of Geos - Complete Edition,"May 9, 2014",14.99,"50,000 .. 100,000","BitMonster, Inc.","BitMonster, Inc.",0.0,0.0,
1049,The Moon Sliver,"Oct 28, 2014",1.99,"50,000 .. 100,000",David Szymanski,David Szymanski,0.0,0.0,
1050,Velocibox,"Sep 8, 2014",7.99,"50,000 .. 100,000",Shawn Beck,Shawn Beck,0.0,0.0,
1051,Signs of Life,"Jan 27, 2014",9.99,"50,000 .. 100,000",Sweet Dog Studios,Sweet Dog Studios,0.0,0.0,
1053,Wickland,"Nov 14, 2014",0.99,"50,000 .. 100,000",Mad Ram Software,Mad Ram Software,0.0,0.0,
1055,Last Dream,"Mar 13, 2014",9.99,"50,000 .. 100,000",White Giant RPG Studios,White Giant RPG Studios,0.0,0.0,
1056,Victory At Sea,"Aug 8, 2014",24.99,"50,000 .. 100,000",Evil Twin Artworks,Evil Twin Artworks,0.0,0.0,
1064,Beware Planet Earth,"Apr 11, 2014",9.99,"50,000 .. 100,000",Lightmare Studio,BANDAI NAMCO Entertainement,0.0,0.0,
1067,Imagine Me,"Dec 9, 2014",2.99,"50,000 .. 100,000",KinifiGames LLC,KinifiGames LLC,0.0,0.0,
1077,IGT Slots Paradise Garden,"Sep 17, 2014",19.99,"50,000 .. 100,000",Fugazo,Viva Media,0.0,0.0,
1087,Legionwood 2: Rise of the Eternal's Realm - Director's Cut,"Feb 28, 2014",5.99,"50,000 .. 100,000",Dark Gaia Studios,Degica,0.0,0.0,
1124,GIGANTIC ARMY,"Mar 6, 2014",5.99,"50,000 .. 100,000",ASTRO PORT,Nyu Media,0.0,0.0,
1130,Ethan: Meteor Hunter,"Feb 7, 2014",9.99,"50,000 .. 100,000",Seaven Studio,Seaven Studio,0.0,0.0,
1132,Witch's Pranks: Frog's Fortune Collector's Edition,"May 7, 2014",6.99,"50,000 .. 100,000",Shaman Games Studio,Shaman Games Studio,0.0,0.0,
1140,Lost Chronicles of Zerzura,"Jul 10, 2014",9.99,"50,000 .. 100,000",Cranberry Production,Viva Media,0.0,0.0,
1150,Steam Heroes,"Apr 1, 2014",5.99,"50,000 .. 100,000",ProjectorGames,KISS ltd,0.0,0.0,
1178,Boson X,"Sep 15, 2014",2.99,"50,000 .. 100,000","Ian MacLarty, Jon Kerney",Ian MacLarty,0.0,0.0,
1179,Max: The Curse of Brotherhood,"May 21, 2014",14.99,"50,000 .. 100,000",Press Play,Xbox Game Studios,0.0,0.0,
1181,X-Plane 10 Global - 64 Bit,"Jul 14, 2014",,"50,000 .. 100,000",Laminar Research,Aerosoft GmbH,0.0,0.0,
1182,STARWHAL,"Sep 29, 2014",11.99,"50,000 .. 100,000",Breakfall,Breakfall,0.0,0.0,
1183,Xeodrifter,"Dec 11, 2014",9.99,"50,000 .. 100,000",Renegade Kid,Good Shepherd Entertainment,0.0,0.0,
1184,TUG,"Mar 28, 2014",,"50,000 .. 100,000",Nerd Kingdom Inc.,Nerd Kingdom Inc.,0.0,0.0,
1188,Hegemony Rome: The Rise of Caesar,"May 15, 2014",14.99,"50,000 .. 100,000",Longbow Games,Kasedo Games,0.0,0.0,
1189,Claire,"Jul 7, 2014",9.99,"50,000 .. 100,000",Hailstorm Games,Hailstorm Games,0.0,0.0,
1192,Demon Hunter: Chronicles from Beyond,"Dec 4, 2014",9.99,"50,000 .. 100,000",Brave Giant LTD,Artifex Mundi,0.0,0.0,
1203,World of Subways 2 – Berlin Line 7,"Jun 12, 2014",9.99,"50,000 .. 100,000",TML-Studios,Aerosoft GmbH,0.0,0.0,
1218,"""Glow Ball"" - The billiard puzzle game","Feb 19, 2014",3.99,"50,000 .. 100,000",WTFOMGames,WTFOMGames,0.0,0.0,
1242,Sisyphus Reborn,"Dec 19, 2014",,"50,000 .. 100,000",Myshkin Entertainment,Myshkin Entertainment,0.0,0.0,
1243,EvilQuest,"Feb 20, 2014",1.99,"50,000 .. 100,000",Chaosoft Games,Chaosoft Games,0.0,0.0,
1246,Faery - Legends of Avalon,"Jun 16, 2014",9.99,"50,000 .. 100,000",Spiders Studio,Focus Home Interactive,0.0,0.0,
1250,Reaper - Tale of a Pale Swordsman,"Feb 7, 2014",4.99,"50,000 .. 100,000",Hexage,Hexage,0.0,0.0,
1252,Rabbit Hole 3D: Steam Edition,"Apr 25, 2014",2.99,"50,000 .. 100,000",Somi,Zero Rock Entertainment,0.0,0.0,
1258,Rooms: The Main Building,"Jul 11, 2014",9.99,"50,000 .. 100,000",HandMade Game,Zero Rock Entertainment,0.0,0.0,
1274,Whisper of a Rose,"Nov 14, 2014",9.99,"50,000 .. 100,000",RosePortal Games,Degica,0.0,0.0,
1295,Time Mysteries: Inheritance - Remastered,"Oct 6, 2014",9.99,"50,000 .. 100,000",Artifex Mundi,Artifex Mundi,0.0,0.0,
1299,OTTTD,"Aug 6, 2014",7.99,"50,000 .. 100,000",SMG Studio,SMG Studio,0.0,0.0,
1303,War in a Box: Paper Tanks,"Jul 4, 2014",4.99,"50,000 .. 100,000",DQ Team,DQ Team,0.0,0.0,
1311,Fall of the New Age Premium Edition,"Jan 3, 2014",6.99,"50,000 .. 100,000",Shaman Games Studio,PlayRIX,0.0,0.0,
1312,Holy Avatar vs. Maidens of the Dead,"Feb 20, 2014",9.99,"50,000 .. 100,000",Silent Dreams,Headup,0.0,0.0,
1319,Truffle Saga,"Jun 6, 2014",1.99,"50,000 .. 100,000",Colossal Games,KISS ltd,0.0,0.0,
1325,Angels of Fasaria: Version 2.0,"Dec 9, 2014",4.99,"50,000 .. 100,000",Fasaria Works,NSE,0.0,0.0,
1344,Haunt the House: Terrortown,"Jun 6, 2014",4.99,"50,000 .. 100,000",SFB Games,SFB Games,0.0,0.0,
1352,White Noise Online,"May 22, 2014",4.99,"50,000 .. 100,000",Milkstone Studios,Milkstone Studios,0.0,0.0,
1353,Adventurer Manager,"Dec 4, 2014",4.99,"50,000 .. 100,000",Vigilant Addiction Studios,"BBEW BBEW, LLC",0.0,0.0,
1,Freespace 2,"Jun 6, 2014",9.99,"20,000 .. 50,000",Volition Inc,Interplay Corp,0.0,0.0,91.0
27,Terrian Saga: KR-17,"Jul 9, 2014",4.99,"20,000 .. 50,000",Wonderfling,Digital Tribe,0.0,0.0,83.0
30,The Floor is Jelly,"May 30, 2014",9.99,"20,000 .. 50,000",Ian Snyder,Ian Snyder,0.0,0.0,83.0
75,Actual Sunlight,"Apr 3, 2014",4.99,"20,000 .. 50,000",WZOGI,WZOGI,0.0,0.0,77.0
82,GoD Factory: Wingmen,"Aug 29, 2014",19.99,"20,000 .. 50,000",Nine Dots Studio,Nine Dots Studio,0.0,0.0,76.0
84,MotoGP14,"Jun 20, 2014",9.99,"20,000 .. 50,000",Milestone S.r.l.,"Plug In Digital, Milestone S.r.l.",0.0,0.0,76.0
93,Roundabout,"Sep 18, 2014",9.99,"20,000 .. 50,000",No Goblin,No Goblin,0.0,0.0,75.0
96,Fenix Rage,"Sep 24, 2014",14.99,"20,000 .. 50,000",Green Lava Studios,Reverb Triple XP,0.0,0.0,75.0
99,Road Not Taken,"Aug 5, 2014",14.99,"20,000 .. 50,000",Spry Fox LLC,Spry Fox LLC,0.0,0.0,75.0
103,TRI: Of Friendship and Madness,"Oct 9, 2014",14.99,"20,000 .. 50,000",Rat King Entertainment,Rat King Entertainment,0.0,0.0,74.0
104,Shadows: Heretic Kingdoms,"Nov 20, 2014",39.99,"20,000 .. 50,000",Games Farm,Kalypso Media Digital,0.0,0.0,74.0
105,Where is my Heart?,"May 29, 2014",7.99,"20,000 .. 50,000",Schulenburg Software,Die Gute Fabrik,0.0,0.0,74.0
106,Particulars,"Nov 19, 2014",5.99,"20,000 .. 50,000",SeeThrough Studios,SeeThrough Studios,0.0,0.0,74.0
117,Pier Solar and the Great Architects,"Sep 29, 2014",14.99,"20,000 .. 50,000",WaterMelon,WaterMelon,0.0,0.0,73.0
129,Full Bore,"May 6, 2014",14.99,"20,000 .. 50,000",Whole Hog Games,Nkidu Games Inc.,0.0,0.0,72.0
132,Qvadriga,"Jun 13, 2014",19.99,"20,000 .. 50,000",Turnopia,Slitherine Ltd.,0.0,0.0,72.0
133,Qbeh-1: The Atlas Cube,"May 15, 2014",9.99,"20,000 .. 50,000",Liquid Flower,Digital Tribe,0.0,0.0,72.0
135,MouseCraft,"Jul 8, 2014",9.99,"20,000 .. 50,000",Crunching Koalas,Crunching Koalas,0.0,0.0,72.0
142,J.U.L.I.A.: Among the Stars,"Sep 12, 2014",19.99,"20,000 .. 50,000",CBE Software s.r.o.,CBE Software s.r.o.,0.0,0.0,71.0
157,The Golf Club,"Aug 19, 2014",29.99,"20,000 .. 50,000",HB Studios,HB Studios,0.0,0.0,70.0
162,Panzer Tactics HD,"May 22, 2014",9.99,"20,000 .. 50,000",Sproing,THQ Nordic,0.0,0.0,69.0
170,Kromaia,"Oct 23, 2014",19.99,"20,000 .. 50,000",Kraken Empire,Rising Star Games,0.0,0.0,68.0
174,A Golden Wake,"Oct 9, 2014",9.99,"20,000 .. 50,000",Grundislav Games,Wadjet Eye Games,0.0,0.0,68.0
179,Metrocide,"Oct 20, 2014",12.99,"20,000 .. 50,000",Flat Earth Games,Flat Earth Games,0.0,0.0,68.0
184,Runers,"Sep 2, 2014",9.99,"20,000 .. 50,000",LGK Games,Mastertronic,0.0,0.0,68.0
190,Eschalon: Book III,"Feb 14, 2014",9.99,"20,000 .. 50,000",Basilisk Games,Basilisk Games,0.0,0.0,67.0
202,Concursion,"Jun 6, 2014",4.99,"20,000 .. 50,000",Puuba,Puuba,0.0,0.0,66.0
207,Memento Mori 2,"May 13, 2014",24.99,"20,000 .. 50,000",Centauri Production,Bohemia Interactive,0.0,0.0,65.0
213,Unrest,"Jul 23, 2014",9.99,"20,000 .. 50,000",Pyrodactyl,Pyrodactyl,0.0,0.0,65.0
219,Qora,"Oct 2, 2014",9.99,"20,000 .. 50,000","Holden Boyles, Ciprian Stanciu",Curve Digital,0.0,0.0,63.0
223,Continue?9876543210,"Jan 3, 2014",9.99,"20,000 .. 50,000",Jason Oda,Jason Oda,0.0,0.0,62.0
224,Dominique Pamplemousse,"Mar 11, 2014",0.99,"20,000 .. 50,000",Squinkifer Productions,Squinkifer Productions,0.0,0.0,62.0
228,The Old City: Leviathan,"Dec 3, 2014",5.99,"20,000 .. 50,000",PostMod Softworks,PostMod Softworks,0.0,0.0,62.0
232,Spate,"Mar 27, 2014",,"20,000 .. 50,000",Eric Provan - Ayyo Games,Ayyo Games,0.0,0.0,61.0
235,Wings! Remastered Edition,"Oct 17, 2014",14.99,"20,000 .. 50,000",Cinemaware,Cinemaware,0.0,0.0,61.0
236,Redux: Dark Matters,"Dec 12, 2014",12.99,"20,000 .. 50,000",KTX Software,Signo & Arte,0.0,0.0,61.0
241,Constant C,"Mar 7, 2014",9.99,"20,000 .. 50,000","International Games System, Co., LTD.","International Games System, Co., LTD.",0.0,0.0,60.0
244,Journal,"Feb 17, 2014",9.99,"20,000 .. 50,000",Locked Door Puzzle,Lupus Studios Limited,0.0,0.0,59.0
246,Schrödinger’s Cat And The Raiders Of The Lost Quark,"Sep 23, 2014",9.99,"20,000 .. 50,000",Italic Pig,Team17 Digital Ltd,0.0,0.0,59.0
256,Jet Car Stunts,"May 1, 2014",2.99,"20,000 .. 50,000",GRIP Digital s.r.o.,bitComposer Games,0.0,0.0,57.0
